"customer_key";"customer_number";"customer_name";"age";"age_group";"customer_segment";"last_order_date";"recency";"total_orders";"total_sales";"total_quantity";"total_products";"lifespan";"avg_order_value";"avg_monthly_spend"
"1";"AW00011000";"Jon Yang";"53";"50 and above";"VIP";"2013-05-03";"144";"3";"8249";"8";"8";"27";"2749.6667";"305.5185"
"2";"AW00011001";"Eugene Huang";"49";"40-49";"VIP";"2013-12-10";"137";"3";"6384";"11";"10";"34";"2128.0000";"187.7647"
"3";"AW00011002";"Ruben Torres";"54";"50 and above";"VIP";"2013-02-23";"146";"3";"8114";"4";"4";"25";"2704.6667";"324.5600"
"4";"AW00011003";"Christy Zhu";"51";"50 and above";"VIP";"2013-05-10";"144";"3";"8139";"9";"9";"28";"2713.0000";"290.6786"
"5";"AW00011004";"Elizabeth Johnson";"45";"40-49";"VIP";"2013-05-01";"144";"3";"8196";"6";"6";"27";"2732.0000";"303.5556"
"6";"AW00011005";"Julio Ruiz";"48";"40-49";"VIP";"2013-05-02";"144";"3";"8121";"6";"6";"28";"2707.0000";"290.0357"
"7";"AW00011006";"Janet Alvarez";"48";"40-49";"VIP";"2013-05-14";"144";"3";"8119";"5";"5";"27";"2706.3333";"300.7037"
"8";"AW00011007";"Marco Mehta";"55";"50 and above";"VIP";"2013-03-19";"146";"3";"8211";"8";"8";"26";"2737.0000";"315.8077"
"9";"AW00011008";"Rob Verhoff";"49";"40-49";"VIP";"2013-03-02";"146";"3";"8106";"7";"7";"25";"2702.0000";"324.2400"
"10";"AW00011009";"Shannon Carlson";"55";"50 and above";"VIP";"2013-05-09";"144";"3";"8091";"5";"5";"27";"2697.0000";"299.6667"
"11";"AW00011010";"Jacquelyn Suarez";"55";"50 and above";"VIP";"2013-05-23";"143";"3";"8088";"4";"4";"28";"2696.0000";"288.8571"
"12";"AW00011011";"Curtis Lu";"56";"50 and above";"VIP";"2013-03-19";"146";"3";"8133";"4";"4";"26";"2711.0000";"312.8077"
"13";"AW00011012";"Lauren Walker";"46";"40-49";"New";"2013-10-15";"139";"2";"81";"5";"5";"6";"40.5000";"13.5000"
"14";"AW00011013";"Ian Jenkins";"45";"40-49";"New";"2014-01-21";"136";"2";"114";"5";"5";"9";"57.0000";"12.6667"
"15";"AW00011014";"Sydney Bennett";"51";"50 and above";"New";"2013-04-30";"144";"2";"138";"6";"5";"1";"69.0000";"138.0000"
"16";"AW00011015";"Chloe Young";"40";"40-49";"New";"2013-01-18";"148";"1";"2501";"3";"3";"0";"2501.0000";"2501.0000"
"17";"AW00011016";"Wyatt Hill";"40";"40-49";"New";"2013-02-09";"147";"1";"2332";"3";"3";"0";"2332.0000";"2332.0000"
"18";"AW00011017";"Shannon Wang";"75";"50 and above";"VIP";"2013-10-14";"139";"3";"6434";"4";"4";"33";"2144.6667";"194.9697"
"19";"AW00011018";"Clarence Rai";"69";"50 and above";"VIP";"2013-10-24";"138";"3";"6533";"7";"7";"33";"2177.6667";"197.9697"
"20";"AW00011019";"Luke Lal";"41";"40-49";"New";"2014-01-12";"136";"17";"880";"33";"20";"11";"51.7647";"80.0000"
"21";"AW00011020";"Jordan King";"41";"40-49";"New";"2012-12-29";"148";"1";"2317";"2";"2";"0";"2317.0000";"2317.0000"
"22";"AW00011021";"Destiny Wilson";"41";"40-49";"New";"2013-01-23";"147";"1";"2372";"3";"3";"0";"2372.0000";"2372.0000"
"23";"AW00011022";"Ethan Zhang";"41";"40-49";"New";"2013-01-20";"148";"1";"2322";"2";"2";"0";"2322.0000";"2322.0000"
"24";"AW00011023";"Seth Edwards";"41";"40-49";"New";"2014-01-14";"136";"2";"122";"6";"6";"10";"61.0000";"12.2000"
"25";"AW00011024";"Russell Xie";"41";"40-49";"New";"2013-07-26";"141";"2";"56";"6";"5";"0";"28.0000";"56.0000"
"26";"AW00011025";"Alejandro Beck";"73";"50 and above";"VIP";"2013-10-25";"138";"3";"6577";"6";"6";"33";"2192.3333";"199.3030"
"27";"AW00011026";"Harold Sai";"73";"50 and above";"VIP";"2013-10-15";"139";"3";"6575";"7";"7";"32";"2191.6667";"205.4688"
"28";"AW00011027";"Jessie Zhao";"72";"50 and above";"VIP";"2013-10-24";"138";"3";"6591";"9";"9";"33";"2197.0000";"199.7273"
"29";"AW00011028";"Jill Jimenez";"73";"50 and above";"VIP";"2013-10-07";"139";"3";"6474";"5";"5";"32";"2158.0000";"202.3125"
"30";"AW00011029";"Jimmy Moreno";"72";"50 and above";"VIP";"2013-11-11";"138";"3";"6565";"7";"7";"33";"2188.3333";"198.9394"
"31";"AW00011030";"Bethany Yuan";"67";"50 and above";"VIP";"2013-11-09";"138";"3";"6471";"4";"4";"33";"2157.0000";"196.0909"
"32";"AW00011031";"Theresa Ramos";"72";"50 and above";"VIP";"2013-11-13";"138";"3";"6478";"6";"6";"33";"2159.3333";"196.3030"
"33";"AW00011032";"Denise Stone";"72";"50 and above";"VIP";"2013-11-08";"138";"3";"6525";"10";"10";"32";"2175.0000";"203.9063"
"34";"AW00011033";"Jaime Nath";"66";"50 and above";"VIP";"2013-11-05";"138";"3";"6495";"7";"7";"32";"2165.0000";"202.9688"
"35";"AW00011034";"Ebony Gonzalez";"72";"50 and above";"VIP";"2013-11-10";"138";"3";"6491";"4";"4";"33";"2163.6667";"196.6970"
"36";"AW00011035";"Wendy Dominguez";"71";"50 and above";"VIP";"2013-11-15";"138";"3";"6451";"5";"5";"33";"2150.3333";"195.4848"
"37";"AW00011036";"Jennifer Russell";"40";"40-49";"New";"2013-01-22";"148";"1";"2355";"2";"2";"0";"2355.0000";"2355.0000"
"38";"AW00011037";"Chloe Garcia";"41";"40-49";"New";"2013-01-20";"148";"1";"2374";"7";"7";"0";"2374.0000";"2374.0000"
"39";"AW00011038";"Diana Hernandez";"71";"50 and above";"VIP";"2013-11-12";"138";"3";"6437";"3";"3";"33";"2145.6667";"195.0606"
"40";"AW00011039";"Marc Martin";"70";"50 and above";"VIP";"2013-11-11";"138";"3";"6636";"9";"8";"33";"2212.0000";"201.0909"
"41";"AW00011040";"Jesse Murphy";"42";"40-49";"New";"2013-04-03";"145";"1";"2351";"3";"3";"0";"2351.0000";"2351.0000"
"42";"AW00011041";"Amanda Carter";"42";"40-49";"New";"2013-01-14";"148";"1";"2381";"3";"3";"0";"2381.0000";"2381.0000"
"43";"AW00011042";"Megan Sanchez";"42";"40-49";"New";"2013-10-17";"139";"2";"3112";"3";"3";"8";"1556.0000";"389.0000"
